labels,prob_1
0.0,1.6822315762610174e-10
0.0,2.524123488001351e-07
0.0,2.2736727778305266e-10
0.0,9.586889859747316e-08
0.0,8.690986419424007e-08
0.0,1.5540786080237012e-07
0.0,2.3181164579000324e-06
0.0,7.742956970036019e-11
0.0,7.859259909537286e-09
0.0,8.751986513289012e-08
0.0,2.552966634539189e-06
0.0,2.763610229550295e-09
0.0,8.268458486782038e-07
0.0,7.411969926707229e-10
0.0,1.3777194662889514e-10
0.0,8.511746862893688e-11
0.0,2.1339939593190138e-08
0.0,6.316312237686361e-07
0.0,8.08400386631547e-08
0.0,4.989714739167539e-07
0.0,6.52896414976567e-06
0.0,4.0605085266376406e-11
0.0,2.711107754294062e-06
0.0,3.1306250924956203e-09
0.0,5.066487119620433e-06
0.0,7.087844977604618e-08
0.0,2.7992404838528273e-08
0.0,7.069664320624724e-07
0.0,2.7133859603623023e-08
0.0,3.474839860295731e-11
0.0,1.4978411566612948e-10
0.0,1.205430616435521e-10
0.0,1.683118284745433e-07
0.0,1.512113840362872e-06
0.0,1.3227238468971336e-06
0.0,1.3875825488618432e-10
0.0,2.415784001641441e-05
0.0,1.2038474384024056e-10
0.0,3.8578090766350215e-07
0.0,6.902311361356439e-11
0.0,1.6492530221512425e-06
0.0,2.4951463117872663e-10
0.0,1.375852348717288e-10
0.0,6.01210103923222e-07
0.0,8.704275387572125e-06
0.0,7.728559459074802e-10
0.0,1.7795082385418937e-07
0.0,1.1915778086457607e-10
0.0,1.4156514680507826e-06
0.0,1.742644417390693e-05
0.0,1.610761835024732e-08
0.0,1.272076888270135e-10
0.0,4.862434760388723e-11
0.0,8.599451462032448e-07
0.0,6.5192707552341744e-06
0.0,9.076285095943604e-06
0.0,4.401627506922523e-07
0.0,1.3573002206612728e-06
0.0,2.0234605813129747e-07
0.0,8.639599400339648e-07
0.0,2.2526043608195323e-07
0.0,6.182145906308278e-10
0.0,5.968554817048499e-11
0.0,3.900814046775558e-11
0.0,4.0941530721205766e-10
0.0,0.021290022879838943
0.0,3.5181160762398633e-10
0.0,1.2059142573406234e-09
0.0,1.2055248466147361e-10
0.0,1.4367636247403226e-10
0.0,1.4673822988697793e-05
0.0,7.694567760729853e-10
0.0,2.187601921832538e-06
0.0,5.591365379586932e-07
0.0,1.8971792192790105e-10
0.0,1.3978707080752883e-10
0.0,7.721308747932198e-07
0.0,4.211342830018339e-09
0.0,5.917003692568201e-11
0.0,3.0351321456123515e-10
0.0,3.758237124285024e-11
0.0,1.0055598131941679e-08
0.0,8.606489427620545e-05
0.0,1.980067498852378e-10
0.0,1.2308538188676721e-08
0.0,1.6341961384114256e-07
0.0,1.374315994340236e-09
0.0,7.610663033119636e-06
0.0,1.2720889619455278e-10
0.0,8.572221332769914e-08
0.0,1.1473699146336003e-07
0.0,7.051470447549946e-07
0.0,1.2951414940509665e-10
0.0,2.9893280952819623e-06
0.0,3.567530645898209e-11
0.0,6.691949465675862e-07
0.0,6.563838269357802e-06
0.0,2.8710089736705413e-06
0.0,3.7078621423214386e-11
0.0,0.0013095519971102476
0.0,3.097055667478088e-10
0.0,0.00010517331975279376
0.0,6.600379270915724e-11
0.0,4.997876658308087e-06
0.0,5.3899294749637505e-11
0.0,1.114178527217291e-09
0.0,8.638560089480052e-09
0.0,1.7062543045121004e-10
0.0,6.359613325912505e-05
0.0,1.4066862952244463e-10
0.0,2.216201444582566e-09
0.0,8.04467563284561e-05
0.0,6.369131000383277e-08
0.0,1.882246442042046e-10
0.0,8.662551636007265e-07
0.0,1.914770564326318e-10
0.0,3.986232854913396e-08
0.0,1.205414518201664e-10
0.0,5.343185338624323e-10
0.0,2.171961455132987e-08
0.0,6.107632543717045e-06
0.0,3.767429390677535e-08
0.0,2.8602987640624633e-06
0.0,8.902007721189875e-06
0.0,9.683431834162093e-11
0.0,7.846580329928798e-11
0.0,1.6512802858414943e-07
0.0,8.217536651144997e-10
0.0,3.2902438107385024e-08
0.0,5.5602394216647255e-11
0.0,1.2156034512322833e-10
0.0,1.2054029996377835e-10
0.0,4.8099305788307234e-11
0.0,1.6147713721714752e-10
0.0,6.63631788411223e-11
0.0,4.924716563436959e-07
0.0,4.822965138373547e-07
0.0,1.1590368942382412e-10
0.0,1.3431594503288125e-08
0.0,1.1032359736873332e-07
0.0,7.86517162509881e-08
0.0,1.2118289482998534e-08
0.0,7.818572456130823e-10
0.0,5.73963845340586e-08
0.0,9.44952241455077e-11
0.0,2.2973983604401838e-08
0.0,8.056194928940386e-06
0.0,8.154890565492678e-06
0.0,6.308657068965218e-11
0.0,7.936507451233865e-09
0.0,5.819187208544463e-06
0.0,4.337247783148257e-10
0.0,3.3086769235524116e-07
0.0,1.1215048289159313e-05
0.0,6.531873653070619e-11
0.0,1.5099901247594971e-05
0.0,6.359613325912505e-05
0.0,1.2724044040623994e-10
0.0,4.543405651702415e-09
0.0,1.2272798055601442e-10
0.0,0.0008999101701192558
0.0,1.6152088000431775e-10
0.0,4.241643147828711e-10
0.0,2.48734544072704e-09
0.0,2.3159602235978127e-08
0.0,7.81996495788917e-05
0.0,2.2340786998142903e-08
0.0,6.606757960980758e-05
0.0,1.0714575754411371e-10
0.0,4.0683383745188095e-11
0.0,1.9705526099755843e-08
0.0,7.144775736378506e-06
0.0,9.213852791845056e-09
0.0,1.4076900756165855e-10
0.0,1.4618284360778944e-08
0.0,5.0437452825402573e-11
0.0,9.208802111970726e-07
0.0,9.910339031193871e-06
0.0,1.5666133668101878e-10
0.0,1.0541924971851913e-10
0.0,1.2142199745657223e-10
0.0,1.9009848983841948e-07
0.0,2.0777629572421574e-07
0.0,2.1575052855382637e-09
0.0,1.015380890478923e-09
0.0,1.0941480360626699e-10
0.0,2.1554515114985406e-06
0.0,7.746753238890847e-11
0.0,1.0184331813434255e-06
0.0,5.891331311680403e-10
0.0,7.74294170446943e-11
0.0,2.4970220335873705e-10
0.0,9.663708028240237e-11
0.0,2.77849562735355e-06
0.0,0.0002075946977129206
0.0,1.1374115729267942e-06
0.0,3.5154986560703705e-11
0.0,2.1610604861166394e-08
0.0,5.671433322973485e-10
0.0,1.5933817110180826e-07
0.0,5.272231984321252e-09
0.0,7.556880632364482e-07
0.0,3.438323792348541e-10
0.0,4.096781140106032e-06
0.0,6.359613325912505e-05
0.0,3.854796482016809e-10
0.0,2.464903658960793e-08
0.0,4.718962372862734e-06
0.0,7.984830858731584e-07
0.0,0.0008748836116865277
0.0,1.0127169935980618e-10
0.0,7.078394537174404e-10
0.0,1.1691347889808412e-10
0.0,5.5176587743233085e-09
0.0,0.00034241375396959484
0.0,6.06707528660877e-09
0.0,1.8518812872070356e-10
0.0,1.2429645721567795e-06
0.0,1.6201379793301385e-08
0.0,1.4146864941722015e-06
0.0,0.03042534552514553
0.0,5.372865871322574e-06
0.0,1.1413071182575507e-10
0.0,8.960191477669355e-10
0.0,6.705512256566237e-10
0.0,1.945058558661117e-09
0.0,1.0737851852127278e-07
0.0,0.006449355743825436
0.0,6.40310190647142e-07
0.0,4.274560150285822e-10
0.0,7.466003444278613e-05
0.0,6.11620476487218e-11
0.0,4.867727056989679e-07
0.0,2.9712260429803905e-10
0.0,8.072437935879861e-07
0.0,3.553231806563417e-07
0.0,3.736069174919976e-06
0.0,5.37956658386296e-11
0.0,3.583771501780575e-07
0.0,8.227675607486162e-08
0.0,4.620209215211446e-10
0.0,4.865963205702428e-07
0.0,3.853789962704468e-07
0.0,2.3312390906582436e-10
0.0,2.8598855351447128e-05
0.0,9.7761763129256e-09
0.0,1.2309358226048062e-06
0.0,1.205414518201664e-10
0.0,4.295169775403451e-11
0.0,4.429673481354257e-07
0.0,8.01222340669483e-05
0.0,3.6650908002977545e-11
0.0,4.931224872883888e-10
0.0,3.208372803542581e-11
0.0,6.980865236982936e-06
0.0,2.569779553596163e-07
0.0,9.84235157375224e-05
0.0,5.0744013158077195e-11
0.0,6.486078518719296e-07
0.0,3.5037603538512485e-06
0.0,7.041222715997719e-07
0.0,5.49796631832411e-11
0.0,2.4295861294376664e-05
0.0,9.804050904449468e-10
0.0,3.667431869303073e-08
0.0,1.874650851219073e-10
0.0,2.3217816558229742e-11
0.0,9.622646679474656e-09
0.0,8.056072147155646e-06
0.0,6.107902095209283e-08
0.0,1.855739668599199e-07
0.0,4.660123886424117e-05
0.0,5.6043276686068566e-08
0.0,2.5735987946973182e-05
0.0,6.376843497690743e-10
0.0,3.2960422585714966e-11
0.0,2.800367226996059e-08
0.0,1.0779591264054034e-07
0.0,3.0083610909059644e-05
0.0,7.164722148900182e-08
0.0,1.424504292302231e-09
0.0,1.1789202947198874e-10
0.0,4.483175430891606e-08
0.0,6.481208856712328e-06
0.0,7.687627885388792e-07
0.0,0.00033348824945278466
0.0,1.2058237741641165e-10
0.0,6.29712303634733e-06
0.0,4.8523268736389014e-11
0.0,0.0005398638895712793
0.0,6.018407994190511e-11
0.0,2.550516020605187e-09
0.0,3.5496282180247363e-06
0.0,4.408142828538075e-08
0.0,2.3580726260519214e-09
0.0,0.2277499884366989
0.0,1.7146647990351482e-10
0.0,2.24990998276553e-07
0.0,1.670060756353564e-10
0.0,7.508986765714099e-10
0.0,4.4122097642151914e-10
0.0,1.0264326192555018e-05
0.0,1.637592532688359e-07
0.0,7.231690688058734e-06
0.0,1.2212948377055e-06
0.0,4.144593002131103e-11
0.0,8.036397957766894e-06
0.0,2.088419437384914e-09
0.0,1.8810011881420508e-10
0.0,1.6947581116255606e-08
0.0,1.272076888270135e-10
0.0,1.0893060675698507e-07
0.0,1.27224189516717e-10
0.0,2.3147431420511566e-06
0.0,6.891957837762419e-11
0.0,1.7574609822990084e-10
0.0,1.0501526731543365e-10
0.0,2.3272984928102147e-10
0.0,1.1723430048959926e-07
0.0,1.284525957823135e-10
0.0,1.9793046368565825e-10
0.0,6.672048469269498e-10
0.0,1.7572886008565547e-06
0.0,2.6554919374532915e-10
0.0,8.454453109818516e-11
0.0,2.5045258666978043e-07
0.0,1.3273269416913536e-07
0.0,7.750666242145599e-08
0.0,7.619784270218588e-08
0.0,4.456169461208859e-11
0.0,9.772011253517121e-07
0.0,4.089718147470833e-11
0.0,8.188565630007361e-07
0.0,5.943996406188035e-10
0.0,1.2517025993474817e-07
0.0,3.5942487102147425e-06
0.0,0.038205526769161224
0.0,5.4747772287866425e-11
0.0,2.9594815487143933e-08
0.0,1.6818475501167995e-07
0.0,6.764239862677712e-11
0.0,1.9825944264084683e-07
0.0,1.2068361587846965e-10
0.0,3.935803306376329e-06
0.0,3.184719616911025e-07
0.0,4.656980308936909e-06
0.0,3.7243029510136694e-05
0.0,4.1072128337260594e-11
0.0,7.001340804890788e-07
0.0,5.5368508389275206e-11
0.0,5.471420536196092e-06
0.0,1.3981267532603425e-10
0.0,3.9941554064171214e-08
0.0,1.5032125020297826e-06
0.0,5.222963864071062e-06
0.0,1.236601238074897e-10
0.0,2.5529848457495063e-08
0.0,1.4091326716592079e-10
0.0,8.896175131667405e-05
0.0,1.6605318509110845e-10
0.0,3.437390996841039e-11
0.0,2.4257078123923748e-08
0.0,5.689847967005335e-06
0.0,6.784405286452966e-07
0.0,6.988510464767117e-11
0.0,1.8227949705185154e-10
0.0,2.3783290998835582e-06
0.0,4.860865828959504e-06
0.0,1.3966861445169343e-08
0.0,5.0950511649716645e-06
0.0,5.269480141123495e-08
0.0,8.39084819403979e-08
0.0,8.308136123513776e-11
0.0,8.953175090198329e-09
0.0,5.952131010289463e-10
0.0,4.3272581251585507e-07
0.0,1.8358502984483493e-07
0.0,4.970818201499583e-11
0.0,3.759997646568536e-09
0.0,4.995478253277952e-09
0.0,9.47395772943338e-11
0.0,3.8473260688398625e-10
0.0,1.474057427230946e-07
0.0,6.4295513766410295e-06
0.0,6.191455759108067e-05
0.0,4.244682543230738e-07
0.0,1.9777009196975115e-10
0.0,1.2074946598161773e-10
0.0,1.724142634218495e-10
0.0,4.632965442397108e-07
0.0,5.6481666566021715e-11
0.0,1.204929489517781e-10
0.0,3.0430560848948573e-10
0.0,5.047473337072006e-07
0.0,8.445635103271343e-06
0.0,0.044586412608623505
0.0,7.238006674015196e-07
0.0,3.175646952513489e-06
0.0,2.231867711088853e-06
0.0,2.1165673658174455e-08
0.0,4.400082798117211e-10
0.0,6.90842244521761e-11
0.0,3.716394206265683e-11
0.0,2.081042144164158e-10
0.0,6.359613325912505e-05
0.0,1.2050926923024008e-10
0.0,6.752950412192149e-06
0.0,1.7515219496999634e-07
0.0,7.028020121424561e-08
0.0,1.272076888270135e-10
0.0,1.8133421153532225e-10
0.0,2.408541421861088e-10
0.0,3.7603868463520485e-07
0.0,1.0519174420409172e-09
0.0,9.230769482115875e-10
0.0,2.3398313260258874e-06
0.0,1.2288375872415713e-10
0.0,2.5118829238834905e-10
0.0,5.6867250491920984e-11
0.0,5.155550639179829e-11
0.0,3.01885461073681e-11
0.0,8.978304211204602e-11
0.0,6.728455292925872e-11
0.0,1.9571679832353084e-09
0.0,4.984511861039209e-07
0.0,4.994799951418827e-07
0.0,4.680889844621561e-07
0.0,1.095070274459431e-07
0.0,2.423426792574901e-09
0.0,1.9803582385069518e-10
0.0,5.5318155318673234e-06
0.0,1.5119214324954555e-08
0.0,4.6558602662116755e-07
0.0,4.3439914776399746e-08
0.0,8.592244277183525e-11
0.0,1.172654473524659e-10
0.0,7.410096714011161e-07
0.0,1.18966414497379e-09
0.0,1.6929373181095997e-10
0.0,1.7655883699507768e-10
0.0,3.776396695354123e-10
0.0,2.2261787968602675e-09
0.0,3.9806422047483636e-11
0.0,3.9675052221355145e-07
0.0,1.2470890453641914e-07
0.0,2.471653770541593e-09
0.0,1.005752778837632e-06
0.0,1.0131414995839805e-07
0.0,2.1002804828640365e-08
0.0,3.9834371912128574e-11
0.0,1.1431153246199699e-10
0.0,7.641207844244491e-08
0.0,4.1878593037836254e-08
0.0,1.98289440422883e-10
0.0,2.506973295623993e-09
0.0,1.4903149547773609e-10
0.0,2.0706449055385434e-10
0.0,4.25469451337257e-11
0.0,5.8564271654404365e-08
0.0,2.3799193726858903e-09
0.0,1.0391175031543298e-08
0.0,1.9350425262132376e-08
0.0,1.6389437860198086e-06
0.0,2.2768388063809653e-08
0.0,2.7405153701920426e-08
0.0,1.2054282572115937e-10
0.0,8.695120641277754e-07
0.0,1.7010551300877808e-10
0.0,6.468116042768202e-10
0.0,9.510920904176601e-07
0.0,6.288649274210911e-06
0.0,2.670878984645242e-06
0.0,2.881031150536728e-06
0.0,1.9803582385069518e-10
0.0,1.1317041748171164e-10
0.0,1.3364531525894563e-07
0.0,9.435646042277313e-09
0.0,9.013186030859544e-11
0.0,6.511131232400658e-06
0.0,5.182612028420408e-08
0.0,2.1979598696653113e-10
0.0,1.1910177732943339e-08
0.0,1.745684430343175e-10
0.0,3.59343388378619e-11
0.0,4.5266977666269526e-11
0.0,2.5195996045113134e-07
0.0,3.910751930624734e-11
0.0,1.313814335102137e-10
0.0,3.896597627894849e-11
0.0,3.480448151904625e-09
0.0,9.918498108163476e-05
0.0,1.2694688356074124e-10
0.0,2.6633779270923696e-07
0.0,2.673812389275554e-07
0.0,5.980588246856655e-11
0.0,3.949581980910999e-11
0.0,9.577075843480998e-08
0.0,2.097661763400538e-06
0.0,8.644271929370007e-07
0.0,3.290689676305192e-07
0.0,9.050379503605654e-07
0.0,1.2935133852920444e-08
0.0,1.2720792474940623e-10
0.0,7.980651162142749e-07
0.0,4.8745324221499686e-08
0.0,1.2293251074879663e-06
0.0,1.3470724979924853e-07
0.0,4.585878898843987e-11
0.0,1.2716426522896285e-10
0.0,1.79637069108729e-10
0.0,5.803613589705492e-07
0.0,6.699703135382151e-06
0.0,5.462732133310055e-07
0.0,7.273207103253299e-08
0.0,3.852299368389822e-09
0.0,1.6667257851654682e-10
0.0,3.815506244286837e-11
0.0,3.4597814196901666e-11
0.0,2.107245489213483e-09
0.0,8.512428956164442e-11
0.0,7.274958413461263e-11
0.0,7.743001378957004e-11
0.0,1.474461663875104e-10
0.0,0.0009770324686542153
0.0,1.1185312231987155e-08
0.0,5.041413508877213e-09
0.0,5.590853220382996e-07
0.0,6.053829565644264e-06
0.0,1.2482585987072525e-07
0.0,2.5588642316165533e-08
0.0,7.749964424874634e-06
0.0,7.121905696294561e-07
0.0,2.62579624710213e-10
0.0,3.445500995624684e-09
0.0,1.3680777344315942e-10
0.0,1.4041297617950477e-06
0.0,1.0882710288484532e-09
0.0,1.0742973444166637e-07
0.0,1.6123178170346364e-07
0.0,5.994422167532321e-07
0.0,3.805469134254835e-11
0.0,5.695917337789069e-08
0.0,3.0830904051981634e-08
0.0,2.229900928796269e-05
0.0,0.00013661883713211864
0.0,4.1531525312166195e-06
0.0,5.779358325241901e-09
0.0,2.9374687127159405e-09
0.0,3.2674830663381726e-07
0.0,5.500061206475948e-07
0.0,1.0572290265464801e-10
0.0,4.999383684811676e-10
0.0,1.1503484276254028e-10
0.0,2.287638523057467e-08
0.0,8.636974598630331e-06
0.0,6.60380919725867e-06
0.0,1.3053641501059587e-10
0.0,6.552837021445157e-06
0.0,7.623045530635864e-05
0.0,5.697280980321295e-10
0.0,2.4938772185123526e-05
0.0,7.928776994958753e-07
0.0,3.241888464344811e-07
0.0,8.834820732772641e-07
0.0,3.701260720845312e-05
0.0,1.507311608861528e-08
0.0,6.650550494669005e-05
0.0,7.418234986289463e-07
0.0,7.742956970036019e-11
0.0,8.369539727937081e-07
0.0,4.499713379679804e-10
0.0,9.145708190771984e-07
0.0,7.311135874488173e-08
0.0,2.842381491063861e-06
0.0,1.6501254529455167e-10
0.0,4.133019967933471e-11
0.0,2.1346897938201437e-06
0.0,6.516827852465212e-06
0.0,3.9833253362431265e-10
0.0,6.309554464678513e-06
0.0,1.7400572687620297e-05
0.0,5.5864961961971105e-11
0.0,3.3916144198675724e-11
0.0,1.7150671161036968e-10
0.0,1.272076888270135e-10
0.0,1.8714783889262065e-10
0.0,0.0004050210991408676
0.0,1.1967356883246794e-08
0.0,9.882452634002448e-10
0.0,1.2737709198518132e-07
0.0,2.9801738037349423e-06
0.0,0.0004534359322860837
0.0,7.412259583361447e-05
0.0,1.1739961891521489e-08
0.0,1.556945505853946e-08
0.0,1.1439909712862573e-06
0.0,6.45205136606819e-06
0.0,4.415785952005535e-06
0.0,3.925054725684163e-11
0.0,1.5164134310907684e-05
0.0,5.914900125247868e-09
0.0,1.2548710515147832e-07
0.0,6.330280744037964e-11
0.0,1.5911094664033953e-08
0.0,6.369270666439775e-10
0.0,6.146247399918536e-11
0.0,2.2131209365117144e-10
0.0,7.743001378957004e-11
0.0,6.2601426265018745e-09
0.0,2.4176455282187703e-10
0.0,1.3792291753134123e-09
0.0,1.1507290764711797e-06
0.0,4.428414301926864e-10
0.0,1.8410199753571277e-10
0.0,2.961689382630084e-08
0.0,1.9838002117467113e-05
0.0,6.803558108003926e-07
0.0,3.985025504027462e-11
0.0,2.5807542769484826e-08
0.0,7.094935750018294e-11
0.0,5.243845288549487e-11
0.0,9.686558769317344e-06
0.0,9.042100956868637e-10
0.0,6.622266823796963e-08
0.0,6.265425156470883e-08
0.0,6.558538188983221e-06
0.0,3.627257569860376e-07
0.0,4.5081235966470956e-10
0.0,1.6770105304431127e-09
0.0,1.1891961027021836e-10
0.0,9.172874015916932e-09
0.0,1.1830357526942947e-10
0.0,1.5650469364913988e-08
0.0,1.0414230473543284e-06
0.0,1.6263229651869437e-09
0.0,3.8039329410821665e-06
0.0,6.53955203233636e-06
0.0,1.7395704432487946e-08
0.0,5.228388277878082e-10
0.0,1.959053058664395e-10
0.0,1.57439128400938e-08
0.0,1.0178720366571525e-10
0.0,0.00010920148633886129
0.0,2.548454336448458e-09
0.0,1.98036198550966e-10
0.0,1.424418627493651e-07
0.0,6.776737336622318e-06
0.0,1.927400079815289e-11
0.0,9.280973212177912e-11
0.0,3.440703624790764e-11
0.0,1.6655744730087463e-06
0.0,2.676994403927324e-09
0.0,3.574544749085362e-08
0.0,3.190558928167775e-08
0.0,8.779560412008891e-11
0.0,2.4943742573668715e-06
0.0,1.1624523921227592e-07
0.0,1.3616872251986933e-07
0.0,4.87704529539279e-11
0.0,1.76607339863466e-10
0.0,1.9988181065855315e-06
0.0,9.958636582041436e-09
0.0,4.125465480342427e-08
0.0,5.331983812806307e-11
0.0,6.8458740898336146e-09
0.0,1.4086120048162343e-09
0.0,0.000394346279790625
0.0,5.338107555985516e-08
0.0,1.1364938989899542e-09
0.0,1.1029629987113765e-10
0.0,1.2768446140398737e-06
0.0,1.205414518201664e-10
0.0,0.00025807259953580797
0.0,6.583793926706605e-11
0.0,6.374784727869454e-11
0.0,2.255140102436215e-10
0.0,2.4877931537048426e-07
0.0,3.395724673671552e-11
0.0,1.1387954828023794e-06
0.0,6.523124511659262e-07
0.0,3.854394137192685e-09
0.0,6.635368643426176e-11
0.0,8.150990438160477e-10
0.0,1.6518266754417255e-09
0.0,1.7707652011367259e-10
0.0,1.0559795100562042e-06
0.0,8.658234684766342e-10
0.0,5.315878640055338e-11
0.0,8.30193080947339e-10
0.0,3.0590590540668927e-06
0.0,1.2053869014039265e-10
0.0,1.5974929112871905e-07
0.0,4.42833432146017e-08
0.0,8.103026583050621e-11
0.0,6.845753432571655e-06
0.0,2.3992498654479277e-08
0.0,1.3759240573563147e-06
0.0,4.405431852649855e-10
0.0,8.670811291189295e-10
0.0,4.6598822023291575e-11
0.0,1.125220272513161e-08
0.0,1.3319101377362585e-10
0.0,8.800093382888008e-06
0.0,3.6555181281983096e-07
0.0,6.536402906931471e-06
0.0,8.754891496209893e-06
0.0,6.747131010342855e-06
0.0,2.0294451132940594e-06
0.0,2.3081304922900614e-10
0.0,1.002297085506143e-05
0.0,4.4483761119096243e-10
0.0,8.182108462984061e-11
0.0,2.16590069612721e-06
0.0,6.707114863502284e-09
0.0,8.938358405430336e-06
0.0,5.242094952562226e-11
0.0,4.050174778891247e-11
0.0,5.175307404847729e-10
0.0,6.873828589659681e-11
0.0,1.0547159812190898e-09
0.0,1.4359444189260273e-10
0.0,4.542229348203364e-08
0.0,1.9291022113065992e-08
0.0,5.422899107543344e-07
0.0,7.715451055823053e-10
0.0,9.806930822975346e-10
0.0,2.520047059917374e-09
0.0,6.18024451060073e-11
0.0,3.3214551109495005e-08
0.0,2.1303582897758133e-08
0.0,7.742956970036019e-11
0.0,8.522156491608257e-08
0.0,1.129523354848061e-07
0.0,3.645652529860044e-11
0.0,1.2720598185911314e-10
0.0,6.631002179346979e-06
0.0,2.39989625394621e-11
0.0,8.909549251256976e-06
0.0,1.3623860928291265e-09
0.0,8.874196169017523e-07
0.0,6.5382237153244205e-06
0.0,7.244854716148552e-11
0.0,1.0882211798346475e-09
0.0,7.145833791355471e-08
0.0,1.448492259470413e-08
0.0,8.22604029337981e-09
0.0,2.1445639708517206e-10
0.0,4.439685424850737e-11
0.0,1.2969739771051536e-07
0.0,4.8292609022837496e-08
0.0,1.2522571868345267e-10
0.0,3.9614814206778703e-10
0.0,1.8709715721154652e-10
0.0,1.1991929671495427e-10
0.0,0.018021663650870323
0.0,2.3580958441016264e-05
0.0,2.1244724035529572e-10
0.0,6.586981982081852e-08
0.0,4.900517524220049e-06
0.0,2.066582238668957e-09
0.0,1.329438781283443e-09
0.0,6.503324129880639e-06
0.0,5.095192889825739e-08
0.0,1.0329097299699441e-10
0.0,1.285853983290508e-07
0.0,2.1971779915475054e-06
0.0,1.6434038851986799e-10
0.0,0.04668895900249481
0.0,0.003954220097512007
0.0,1.5935655994780973e-07
0.0,6.82685879382916e-07
0.0,2.7663865989624448e-11
0.0,3.019311467511443e-10
0.0,1.2725421072445897e-07
0.0,6.845753432571655e-06
0.0,1.109717664982135e-10
0.0,2.8738931234784104e-08
0.0,4.0768538545066235e-10
0.0,6.448280601034639e-06
0.0,6.890061285957927e-06
0.0,5.658995974044956e-07
0.0,1.9803582385069518e-10
0.0,1.074943606349521e-10
0.0,6.552734532760951e-08
0.0,0.0006834538653492928
0.0,3.043082585918455e-08
0.0,3.4620026845288976e-09
0.0,7.590032282678294e-07
0.0,2.062157555826616e-08
0.0,2.2995163817540742e-07
0.0,0.27741357684135437
0.0,1.205375382840046e-10
0.0,6.087350357120158e-06
0.0,5.899503108253157e-11
0.0,4.775092747877352e-07
0.0,1.7455745182637372e-10
0.0,3.43316153283979e-09
0.0,1.4978704143686628e-07
0.0,8.848373145298183e-10
0.0,4.732355618486395e-10
