labels,prob_0,prob_1
0.0,0.8541143675247077,0.14588563247529232
0.0,0.9624158469321289,0.037584153067871134
0.0,0.954235258552137,0.045764741447863015
0.0,0.8556019012189693,0.1443980987810307
0.0,0.8101352483698276,0.18986475163017236
0.0,0.7691104140784111,0.23088958592158898
0.0,0.989776868178499,0.010223131821501053
0.0,0.87973661894643,0.1202633810535701
0.0,0.9850854408524038,0.01491455914759616
0.0,0.6304582746421147,0.3695417253578853
0.0,0.8954053191059504,0.10459468089404958
0.0,0.9721396138622754,0.027860386137724524
0.0,0.9564614281794777,0.04353857182052229
0.0,0.852441445069583,0.14755855493041706
0.0,0.9999824220604305,1.7577939569514738e-05
0.0,0.9936142248467554,0.00638577515324454
0.0,0.4629114544648052,0.5370885455351948
0.0,0.9973932179844007,0.0026067820155992443
0.0,0.9231430489645727,0.07685695103542735
0.0,0.8478357765256284,0.1521642234743716
0.0,0.9909018777242533,0.009098122275746655
0.0,0.8378437442892696,0.16215625571073047
0.0,0.09423468718528238,0.9057653128147176
0.0,0.8593398707819475,0.14066012921805254
0.0,0.5037191375896015,0.4962808624103985
0.0,0.1902142007575881,0.8097857992424119
0.0,0.9985000810787394,0.0014999189212606065
0.0,0.9978682311770208,0.0021317688229791484
0.0,0.8697480863618242,0.13025191363817576
0.0,0.9428100018453156,0.057189998154684424
0.0,0.9959041025929003,0.004095897407099695
0.0,0.999292935404171,0.0007070645958290389
0.0,0.8850204056964471,0.1149795943035529
0.0,0.999980529433963,1.9470566036961224e-05
0.0,0.9368986221999437,0.06310137780005634
0.0,0.9904134179871318,0.009586582012868262
0.0,0.9883068188462985,0.011693181153701528
0.0,0.619086374436912,0.380913625563088
0.0,0.1747004364959629,0.8252995635040371
0.0,0.7718731573888478,0.22812684261115218
0.0,0.9633326437617329,0.036667356238267085
0.0,0.8732807016312139,0.1267192983687861
0.0,0.9884832977941448,0.011516702205855158
0.0,0.9501733389691437,0.04982666103085626
0.0,0.9749373458476173,0.025062654152382728
0.0,0.9378065970017841,0.0621934029982159
0.0,0.7938541334687934,0.20614586653120656
0.0,0.617269388677183,0.382730611322817
0.0,0.625299728976932,0.374700271023068
0.0,0.6185056400033682,0.3814943599966319
0.0,0.9312662111011615,0.06873378889883851
0.0,0.7301558880877665,0.26984411191223345
0.0,0.9942813045141418,0.0057186954858582375
0.0,0.9814123071818559,0.018587692818144087
0.0,0.9988726774714396,0.0011273225285604043
0.0,0.8720545701293949,0.1279454298706051
0.0,0.9595851854053423,0.04041481459465771
0.0,0.9702211484496529,0.029778851550347058
0.0,0.9902643964185078,0.009735603581492181
0.0,0.9857613534219262,0.014238646578073869
0.0,0.9664348173950862,0.03356518260491385
0.0,0.8775103122370466,0.12248968776295346
0.0,0.9915992565550584,0.008400743444941586
0.0,0.962382211969639,0.037617788030360935
0.0,0.7114925929995393,0.2885074070004608
0.0,0.9524737229665308,0.04752627703346924
0.0,0.6768221359637719,0.32317786403622806
0.0,0.965367822026155,0.034632177973845026
0.0,0.9578519767561633,0.042148023243836666
0.0,0.9865055290774853,0.013494470922514655
0.0,0.9974278977090231,0.0025721022909769575
0.0,0.9708469329686609,0.029153067031339106
0.0,0.917022861876631,0.08297713812336899
0.0,0.9997985203446496,0.0002014796553504587
0.0,0.9243047115086303,0.07569528849136975
0.0,0.8337495481457979,0.16625045185420212
0.0,0.9854699179930427,0.014530082006957296
0.0,0.9997656304972767,0.00023436950272324428
0.0,0.623406555507862,0.37659344449213805
0.0,0.99327198799494,0.006728012005059966
0.0,0.620410160445761,0.379589839554239
0.0,0.9616423475809623,0.03835765241903765
0.0,0.9319859145467244,0.06801408545327559
0.0,0.6171141096860329,0.38288589031396714
0.0,0.7896562428360683,0.2103437571639317
0.0,0.9915631607866456,0.008436839213354367
0.0,0.8976388145300939,0.10236118546990616
0.0,0.9916476508264667,0.008352349173533353
0.0,0.3165391286855188,0.6834608713144812
0.0,0.9653439872818692,0.034656012718130846
0.0,0.8966650073507217,0.10333499264927822
0.0,0.7094027938374785,0.2905972061625215
0.0,0.8373212993490072,0.16267870065099277
0.0,0.999966775096175,3.322490382495979e-05
0.0,0.9878411125672237,0.0121588874327763
0.0,0.319340557697693,0.680659442302307
0.0,0.9676977571677544,0.0323022428322456
0.0,0.66537643516491,0.33462356483509004
0.0,0.6253348154091398,0.3746651845908601
0.0,0.3139471659174168,0.6860528340825832
0.0,0.8964961404738345,0.10350385952616553
0.0,0.9936639269986148,0.0063360730013851925
0.0,0.9995999032258074,0.0004000967741926663
0.0,0.9566814599929039,0.04331854000709613
0.0,0.6172774544585737,0.38272254554142626
0.0,0.840125883567117,0.15987411643288293
0.0,0.995557827973721,0.004442172026278929
0.0,0.8764351302311814,0.12356486976881861
0.0,0.8558377863086227,0.1441622136913773
0.0,0.9712567665519365,0.028743233448063486
0.0,0.41629611018509716,0.5837038898149028
0.0,0.05671754416188901,0.943282455838111
0.0,0.9833646630408719,0.016635336959128107
0.0,0.43138450249397464,0.5686154975060254
0.0,0.995504609848962,0.00449539015103791
0.0,0.9798062207757352,0.020193779224264755
0.0,0.9169645929821331,0.08303540701786688
0.0,0.619086374436912,0.380913625563088
0.0,0.9103945612152857,0.08960543878471425
0.0,0.22886720629666613,0.7711327937033339
0.0,0.9470595261165017,0.05294047388349835
0.0,0.7081628381487253,0.2918371618512747
0.0,0.3919228361188912,0.6080771638811088
0.0,0.9768534974870049,0.023146502512995083
0.0,0.9999867938959349,1.3206104065063377e-05
0.0,0.9963642696719834,0.0036357303280165312
0.0,0.7464268006175965,0.25357319938240347
0.0,0.6312314277183022,0.36876857228169774
0.0,0.9866992786202468,0.013300721379753279
0.0,0.938218642684283,0.06178135731571701
0.0,0.9847454792952575,0.015254520704742482
0.0,0.9796625486263207,0.020337451373679285
0.0,0.8581148630705179,0.14188513692948215
0.0,0.26422948036389626,0.7357705196361037
0.0,0.9999818739171372,1.8126082862741817e-05
0.0,0.3867776886125318,0.6132223113874682
0.0,0.8841534280614198,0.11584657193858017
0.0,0.5668098763389492,0.4331901236610508
0.0,0.9297732383736049,0.07022676162639509
0.0,0.9823018364065782,0.017698163593421808
0.0,0.9926197829214064,0.007380217078593563
0.0,0.931473784595685,0.06852621540431507
0.0,0.9799353097669411,0.020064690233058936
0.0,0.983604111122556,0.016395888877444083
0.0,0.978048988244688,0.021951011755312045
0.0,0.9164685325337004,0.08353146746629955
0.0,0.8972220098034567,0.10277799019654334
0.0,0.661759439256344,0.3382405607436561
0.0,0.740853066423935,0.25914693357606505
0.0,0.643780319759518,0.356219680240482
0.0,0.9525738310670667,0.04742616893293324
0.0,0.999408092132637,0.0005919078673629195
0.0,0.907907392967783,0.092092607032217
0.0,0.9159983746293257,0.08400162537067435
0.0,0.9962025527074401,0.003797447292559985
0.0,0.6236217035346272,0.37637829646537285
0.0,0.959536770558587,0.040463229441413
0.0,0.932895854370888,0.06710414562911202
0.0,0.9993907767301644,0.0006092232698356176
0.0,0.8558222475780661,0.14417775242193392
0.0,0.3975090021551523,0.6024909978448477
0.0,0.9683497111896016,0.03165028881039841
0.0,0.9970583071898819,0.002941692810118161
0.0,0.9999753383199071,2.466168009279887e-05
0.0,0.8812052720373718,0.11879472796262826
0.0,0.6250280256070475,0.3749719743929525
0.0,0.47329629140739626,0.5267037085926037
0.0,0.995471554845149,0.004528445154850976
0.0,0.9984776382195276,0.001522361780472338
0.0,0.6347886426463121,0.36521135735368787
0.0,0.9009917231609028,0.09900827683909719
0.0,0.9884346084915817,0.011565391508418335
0.0,0.3829805647548561,0.6170194352451439
0.0,0.6329288269677407,0.3670711730322594
0.0,0.9879946094754475,0.012005390524552557
0.0,0.3315506910118291,0.6684493089881709
0.0,0.876836443036656,0.12316355696334405
0.0,0.8344110370703781,0.16558896292962189
0.0,0.9500413762297557,0.04995862377024434
0.0,0.9077082442811591,0.09229175571884082
0.0,0.9999863523998784,1.3647600121579094e-05
0.0,0.7094390778890789,0.2905609221109211
0.0,0.8915870255943412,0.10841297440565875
0.0,0.06876362324992291,0.9312363767500771
0.0,0.9922704999268002,0.007729500073199814
0.0,0.9567529669404005,0.04324703305959956
0.0,0.7169096185368258,0.2830903814631743
0.0,0.8808292830046793,0.11917071699532064
0.0,0.9969034684385448,0.0030965315614551745
0.0,0.6382200915215559,0.3617799084784441
0.0,0.9999354032538491,6.459674615094103e-05
0.0,0.6245389017003193,0.37546109829968066
0.0,0.9064828788117166,0.09351712118828341
0.0,0.9848797083409735,0.015120291659026527
0.0,0.984840563829628,0.015159436170371986
0.0,0.8374304512168897,0.16256954878311022
0.0,0.9999840977168378,1.5902283162162352e-05
0.0,0.9375051957013504,0.06249480429864962
0.0,0.9586432750863001,0.04135672491369992
0.0,0.9636829758524863,0.03631702414751368
0.0,0.9918823373691119,0.008117662630888077
0.0,0.9184181413289167,0.0815818586710832
0.0,0.7644336110328709,0.23556638896712917
0.0,0.9986075668498541,0.001392433150145878
0.0,0.9843803164686735,0.01561968353132644
0.0,0.9996852869274813,0.0003147130725187759
0.0,0.8835085735422062,0.11649142645779373
0.0,0.9996455760365592,0.0003544239634407451
0.0,0.9331202888943162,0.06687971110568376
0.0,0.8767643688725704,0.12323563112742969
0.0,0.8765478616092898,0.12345213839071026
0.0,0.7504665737432523,0.24953342625674763
0.0,0.4967536705452691,0.5032463294547309
0.0,0.9823275064754053,0.01767249352459461
0.0,0.8189109210275267,0.18108907897247326
0.0,0.9999813535507457,1.8646449254304328e-05
0.0,0.640989112566462,0.359010887433538
0.0,0.9843512740975915,0.015648725902408466
0.0,0.9309358111820987,0.06906418881790137
0.0,0.58493187290499,0.41506812709500995
0.0,0.8379996761190627,0.16200032388093735
0.0,0.8843767029105517,0.1156232970894483
0.0,0.5991746925127772,0.4008253074872227
0.0,0.946720203617361,0.05327979638263907
0.0,0.8718252923054451,0.12817470769455483
0.0,0.8767577066231521,0.12324229337684792
0.0,0.9999729789934994,2.7021006500613735e-05
0.0,0.6176158817043869,0.3823841182956131
0.0,0.931151847240527,0.068848152759473
0.0,0.05123317070513045,0.9487668292948696
0.0,0.6304582746421147,0.3695417253578853
0.0,0.6551270011575518,0.3448729988424481
0.0,0.9901866575144369,0.009813342485563084
0.0,0.9466776738503576,0.05332232614964237
0.0,0.03895745640547965,0.9610425435945203
0.0,0.9860777761404385,0.013922223859561505
0.0,0.8157530243800006,0.18424697561999942
0.0,0.9171628686758606,0.08283713132413945
0.0,0.8851168708947978,0.1148831291052021
0.0,0.5816309405696505,0.4183690594303495
0.0,0.9999452770158445,5.472298415555266e-05
0.0,0.16845677774850898,0.831543222251491
0.0,0.9786642630988537,0.02133573690114635
0.0,0.9968671433834905,0.0031328566165094796
0.0,0.9447328372149841,0.05526716278501582
0.0,0.9319638346099788,0.06803616539002122
0.0,0.43328303140246727,0.5667169685975327
0.0,0.9963699562059747,0.0036300437940252916
0.0,0.8335402815711487,0.16645971842885132
0.0,0.6376575010894067,0.36234249891059334
0.0,0.9286172684640328,0.07138273153596715
0.0,0.5851372136859246,0.41486278631407536
0.0,0.7852642382510351,0.2147357617489649
0.0,0.4156154886394722,0.5843845113605278
0.0,0.6306154781327158,0.3693845218672842
0.0,0.7668783207816042,0.23312167921839574
0.0,0.916296476297842,0.0837035237021579
0.0,0.9158774305187517,0.08412256948124829
0.0,0.9382166398813894,0.061783360118610624
0.0,0.6370336119331442,0.36296638806685577
0.0,0.9314569588865715,0.06854304111342852
0.0,0.9883772300991592,0.011622769900840822
0.0,0.9435996994130145,0.05640030058698548
0.0,0.9265396534834515,0.07346034651654854
0.0,0.9999319198618646,6.808013813538167e-05
0.0,0.6306114567815859,0.369388543218414
0.0,0.9375824013879396,0.062417598612060414
0.0,0.5198716782503277,0.4801283217496723
0.0,0.619086374436912,0.380913625563088
0.0,0.8965963480891622,0.10340365191083774
0.0,0.7823311276458155,0.21766887235418456
0.0,0.9769186362992921,0.023081363700707954
0.0,0.9952175712439026,0.004782428756097374
0.0,0.8830472886343,0.11695271136569996
0.0,0.9832843627184533,0.016715637281546732
0.0,0.7695958094045457,0.23040419059545422
0.0,0.9842759880573726,0.015724011942627375
0.0,0.9725096425359845,0.02749035746401553
0.0,0.9360678486137459,0.0639321513862541
0.0,0.9288928972452537,0.07110710275474628
0.0,0.6391482082053862,0.3608517917946138
0.0,0.9998772758614047,0.0001227241385952606
0.0,0.995441365672114,0.004558634327885936
0.0,0.9517043157352374,0.04829568426476265
0.0,0.9877170565824129,0.012282943417587093
0.0,0.3912618425149915,0.6087381574850085
0.0,0.8564528712245797,0.1435471287754203
0.0,0.6174312024038879,0.382568797596112
0.0,0.8565063681530797,0.14349363184692032
0.0,0.5070273167332633,0.4929726832667367
0.0,0.9879178247993641,0.012082175200635906
0.0,0.747337615386144,0.252662384613856
0.0,0.9999695626079645,3.043739203546892e-05
0.0,0.959737679678683,0.04026232032131706
0.0,0.9999758187521312,2.4181247868871967e-05
0.0,0.9606823445278699,0.03931765547213005
0.0,0.9937920132540867,0.006207986745913226
0.0,0.8847415854594957,0.11525841454050433
0.0,0.9699678883488628,0.030032111651137186
0.0,0.26478405600139965,0.7352159439986004
0.0,0.9997408700000876,0.00025912999991241223
0.0,0.41745920989755514,0.5825407901024449
0.0,0.9858435429555931,0.014156457044406923
0.0,0.997400763981267,0.002599236018732994
0.0,0.6941578713733112,0.3058421286266888
0.0,0.9380319888222597,0.061968011177740284
0.0,0.4019567580111325,0.5980432419888675
0.0,0.9994118429430304,0.0005881570569696111
0.0,0.6379417911739699,0.3620582088260301
0.0,0.9791012199985503,0.020898780001449725
0.0,0.1296643154715782,0.8703356845284218
0.0,0.7634183612689295,0.23658163873107052
0.0,0.5166215101755903,0.4833784898244097
0.0,0.9982969583322495,0.001703041667750451
0.0,0.17701045928688874,0.8229895407131113
0.0,0.975385998994207,0.024614001005792998
0.0,0.3525398790169392,0.6474601209830608
0.0,0.9368287003714686,0.06317129962853135
0.0,0.7415168463780828,0.25848315362191715
0.0,0.6176208426970713,0.38237915730292876
0.0,0.6175756174716729,0.3824243825283271
0.0,0.980037446771499,0.01996255322850103
0.0,0.9244382670546636,0.07556173294533641
0.0,0.7090075896710091,0.290992410328991
0.0,0.4681369709229949,0.5318630290770051
0.0,0.4334098517246946,0.5665901482753054
0.0,0.936756410863322,0.06324358913667803
0.0,0.8534977077952931,0.14650229220470692
0.0,0.9544012128360086,0.045598787163991295
0.0,0.7284536036270102,0.2715463963729898
0.0,0.8966122226109969,0.10338777738900301
0.0,0.9996369708488576,0.0003630291511423829
0.0,0.9999797129977317,2.0287002268343263e-05
0.0,0.8838727267329407,0.11612727326705925
0.0,0.9665915922223779,0.033408407777622134
0.0,0.6386433122426066,0.3613566877573934
0.0,0.9966394012197557,0.0033605987802443277
0.0,0.617552176148423,0.38244782385157705
0.0,0.9999795569465058,2.0443053494212587e-05
0.0,0.7195004071225221,0.28049959287747794
0.0,0.9244929771545296,0.07550702284547034
0.0,0.2838991527845778,0.7161008472154222
0.0,0.9530762422039588,0.04692375779604116
0.0,0.5919045825714,0.40809541742860006
0.0,0.9942020733313611,0.005797926668638863
0.0,0.6369124972899518,0.3630875027100482
0.0,0.43256230202598567,0.5674376979740143
0.0,0.8262781951765077,0.17372180482349225
0.0,0.6315401075523043,0.3684598924476957
0.0,0.9245181233106127,0.07548187668938734
0.0,0.8381552571123506,0.1618447428876494
0.0,0.9672000173359228,0.03279998266407719
0.0,0.9569684037037984,0.04303159629620157
0.0,0.34900717279130655,0.6509928272086934
0.0,0.9369403274737906,0.06305967252620932
0.0,0.8557857811352223,0.14421421886477764
0.0,0.9999350499890308,6.495001096923291e-05
0.0,0.767680959932258,0.23231904006774193
0.0,0.676579713936226,0.323420286063774
0.0,0.3175966512456533,0.6824033487543467
0.0,0.8785061788848921,0.12149382111510786
0.0,0.9310575586831292,0.06894244131687077
0.0,0.9070328129602355,0.09296718703976452
0.0,0.9234586927857106,0.07654130721428942
0.0,0.9166352330794886,0.0833647669205114
0.0,0.9950033322744437,0.0049966677255563205
0.0,0.6389995648578901,0.3610004351421099
0.0,0.6372795179707882,0.36272048202921175
0.0,0.9428470570093814,0.05715294299061862
0.0,0.7392571247542423,0.2607428752457577
0.0,0.9937795908292129,0.006220409170787103
0.0,0.9999624135535334,3.7586446466578405e-05
0.0,0.6312190967190965,0.36878090328090357
0.0,0.9604562752143876,0.03954372478561242
0.0,0.880640504170467,0.11935949582953301
0.0,0.942281672514602,0.05771832748539796
0.0,0.9742733719294098,0.025726628070590223
0.0,0.3208066015105191,0.6791933984894809
0.0,0.980861436233778,0.019138563766222073
0.0,0.837883808865015,0.16211619113498502
0.0,0.9920505031291339,0.007949496870866064
0.0,0.477478845399387,0.522521154600613
0.0,0.6805175595021364,0.3194824404978635
0.0,0.5587648636258508,0.44123513637414924
0.0,0.992942776500711,0.007057223499288897
0.0,0.984157126603287,0.01584287339671301
0.0,0.6173770701396901,0.38262292986030993
0.0,0.9756873866057646,0.02431261339423543
0.0,0.8178293662744562,0.1821706337255438
0.0,0.8373270684725622,0.16267293152743784
0.0,0.22804482802467752,0.7719551719753225
0.0,0.6231255043577792,0.37687449564222075
0.0,0.9989826985638075,0.001017301436192462
0.0,0.916270020447447,0.08372997955255299
0.0,0.9709260429280812,0.02907395707191879
0.0,0.42603353446728887,0.5739664655327111
0.0,0.7787198955451952,0.2212801044548048
0.0,0.96647282539736,0.03352717460263994
0.0,0.9861796838443643,0.013820316155635696
0.0,0.7380710729676282,0.2619289270323718
0.0,0.9575061070047326,0.04249389299526746
0.0,0.9067322083475393,0.09326779165246069
0.0,0.9818656279063602,0.018134372093639824
0.0,0.9999747072435201,2.5292756479883483e-05
0.0,0.9995451551598059,0.0004548448401941158
0.0,0.9971361863147762,0.0028638136852237807
0.0,0.6550208042185844,0.34497919578141556
0.0,0.9846332769456045,0.015366723054395416
0.0,0.31500414553704115,0.6849958544629589
0.0,0.9971156945559787,0.0028843054440213507
0.0,0.9590735756377738,0.04092642436222619
0.0,0.9999734781017497,2.652189825022143e-05
